Country,Type,Year,TWh,Popn,MWhPerCap,inc,Max,MaxYear,MaxPop,totalMWhPerCap,cleanMWhPerCap
Algeria,Biomass/Geo,2001,0,30988409,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2002,0,31413562,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2003,0,31835829,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2004,0,32275938,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2005,0,32744434,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2006,0,33168947,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2007,0,33701214,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2008,0,34266441,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2009,0,34872742,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2010,0,35519331,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2011,0,36193356,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2012,0,36893727,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2013,0,37627398,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2014,0,38373855,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2015,0,39146480,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2016,0,39939829,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2017,0,40738828,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2018,0,41534264,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2019,0,42319750,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2020,0,43090987,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2021,0,43812345,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Biomass/Geo,2022,0,44543592,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Clean,1975,0.3,15342747,0.01955321299373574,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1976,0.4,16106636,0.02483448437029309,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1977,0.3,16894396,0.01775736759100473,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1978,0.3,17373987,0.017267193765023538,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1979,0.3,17891303,0.016767923498920118,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1980,0.3,18442659,0.016266634870817708,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1981,0.4,19036098,0.021012709642490808,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1982,0.5,19666615,0.02542379560488676,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1983,0.2,20333578,0.00983594721991378,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1984,0.5,21030644,0.023774830670900995,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1985,0.6,21756416,0.027578071682394747,0.008024858688659008,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1986,0.3,22509394,0.01332776884175558,-0.011506715528537508,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1987,0.5,23255711,0.021500095180921365,0.003742727589916634,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1988,0.2,23916490,0.008362431109247217,-0.00890476265577632,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1989,0.2,24569547,0.008140158221069359,-0.008627765277850759,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1990,0.1,25209467,0.0039667637558541005,-0.012299871114963608,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1991,0.3,25826681,0.011615894431034324,-0.009396815211456484,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1992,0.2,26441129,0.007563973535320674,-0.017859822069566086,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1993,0.4,27055476,0.014784437723439056,0.004948490503525277,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1994,0.2,27653179,0.00723244152146124,-0.016542389149439757,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1995,0.2,28220833,0.007086963024798027,-0.02049110865759672,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1996,0.1,28735211,0.0034800510078036315,-0.009847717833951948,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1997,0.1,29234057,0.0034206678874574266,-0.01807942729346394,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1998,0.2,29718005,0.006729926857472431,-0.0016325042517747858,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,1999,0.2,30131332,0.006637608984561319,-0.0015025492365080394,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2000,0.1,30560833,0.0032721621167852333,-6.946016390688673e-4,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2001,0.1,30988409,0.0032270130421991013,-0.008388881388835224,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2002,0.1,31413562,0.003183338457447137,-0.0043806350778735365,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2003,0.3,31835829,0.00942334499912033,-0.005361092724318726,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2004,0.3,32275938,0.009294849928141516,0.002062408406680276,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2005,0.6,32744434,0.018323724880998097,0.01123676185620007,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2006,0.2,33168947,0.006029736186680873,0.0025496851788772415,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2007,0.2,33701214,0.005934504317856324,0.0025138364303988973,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2008,0.3,34266441,0.008754921469667656,0.0020249946121952246,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2009,0.3,34872742,0.008602707524404018,0.0019650985398426985,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2010,0.2,35519331,0.005630736682512404,0.002358574565727171,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2011,0.4,36193356,0.011051752150311785,0.007824739108112684,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2012,0.4,36893727,0.010841951532844594,0.007658613075397457,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2013,0.1,37627398,0.0026576379264917544,-0.006765707072628576,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2014,0.30000000000000004,38373855,0.007817822837971323,-0.001477027090170193,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2015,0.2,39146480,0.005109016187406888,-0.013214708693591209,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2016,0.30000000000000004,39939829,0.00751129905939257,0.0014815628727116968,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2017,0.6,40738828,0.014727964191802473,0.008793459873946148,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2018,0.7,41534264,0.0168535549347883,0.008098633465120643,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2019,0.8,42319750,0.018903703353635122,0.010300995829231104,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2020,0.7,43090987,0.01624469636771142,0.010613959685199015,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2021,0.7,43812345,0.015977231987924865,0.0049254798376130796,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Clean,2022,0.7999999999999999,44543592,0.017959934618654014,0.00711798308580942,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Coal,1975,0,15342747,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1976,0,16106636,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1977,0,16894396,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1978,0,17373987,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1979,0,17891303,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1980,0,18442659,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1981,0,19036098,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1982,0,19666615,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1983,0,20333578,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1984,0,21030644,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1985,0,21756416,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1986,0,22509394,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1987,0,23255711,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1988,0,23916490,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1989,0,24569547,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1990,0,25209467,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1991,0,25826681,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1992,0,26441129,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1993,0,27055476,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1994,0,27653179,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1995,0,28220833,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1996,0,28735211,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1997,0,29234057,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1998,0,29718005,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,1999,0,30131332,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2000,0,30560833,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2001,0,30988409,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2002,0,31413562,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2003,0,31835829,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2004,0,32275938,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2005,0,32744434,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2006,0,33168947,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2007,0,33701214,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2008,0,34266441,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2009,0,34872742,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2010,0,35519331,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2011,0,36193356,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2012,0,36893727,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2013,0,37627398,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2014,0,38373855,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2015,0,39146480,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2016,0,39939829,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2017,0,40738828,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2018,0,41534264,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2019,0,42319750,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2020,0,43090987,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2021,0,43812345,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Coal,2022,0,44543592,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1975,0,15342747,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1976,0,16106636,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1977,0,16894396,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1978,0,17373987,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1979,0,17891303,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1980,0,18442659,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1981,0,19036098,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1982,0,19666615,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1983,0,20333578,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1984,0,21030644,0,NA,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1985,0,21756416,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1986,0,22509394,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1987,0,23255711,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1988,0,23916490,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1989,0,24569547,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1990,0,25209467,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1991,0,25826681,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1992,0,26441129,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1993,0,27055476,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1994,0,27653179,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1995,0,28220833,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1996,0,28735211,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1997,0,29234057,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1998,0,29718005,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,1999,0,30131332,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2000,0,30560833,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2001,0,30988409,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2002,0,31413562,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2003,0,31835829,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2004,0,32275938,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2005,0,32744434,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2006,0,33168947,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2007,0,33701214,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2008,0,34266441,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2009,0,34872742,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2010,0,35519331,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2011,0,36193356,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2012,0,36893727,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2013,0,37627398,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2014,0,38373855,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2015,0,39146480,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2016,0,39939829,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2017,0,40738828,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2018,0,41534264,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2019,0,42319750,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2020,0,43090987,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2021,0,43812345,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Gas,2022,0,44543592,0,0,0,1975,15342747,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1975,0.3,15342747,0.01955321299373574,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1976,0.4,16106636,0.02483448437029309,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1977,0.3,16894396,0.01775736759100473,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1978,0.3,17373987,0.017267193765023538,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1979,0.3,17891303,0.016767923498920118,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1980,0.3,18442659,0.016266634870817708,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1981,0.4,19036098,0.021012709642490808,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1982,0.5,19666615,0.02542379560488676,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1983,0.2,20333578,0.00983594721991378,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1984,0.5,21030644,0.023774830670900995,NA,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1985,0.6,21756416,0.027578071682394747,0.008024858688659008,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1986,0.3,22509394,0.01332776884175558,-0.011506715528537508,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1987,0.5,23255711,0.021500095180921365,0.003742727589916634,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1988,0.2,23916490,0.008362431109247217,-0.00890476265577632,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1989,0.2,24569547,0.008140158221069359,-0.008627765277850759,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1990,0.1,25209467,0.0039667637558541005,-0.012299871114963608,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1991,0.3,25826681,0.011615894431034324,-0.009396815211456484,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1992,0.2,26441129,0.007563973535320674,-0.017859822069566086,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1993,0.4,27055476,0.014784437723439056,0.004948490503525277,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1994,0.2,27653179,0.00723244152146124,-0.016542389149439757,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1995,0.2,28220833,0.007086963024798027,-0.02049110865759672,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1996,0.1,28735211,0.0034800510078036315,-0.009847717833951948,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1997,0.1,29234057,0.0034206678874574266,-0.01807942729346394,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1998,0.2,29718005,0.006729926857472431,-0.0016325042517747858,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,1999,0.2,30131332,0.006637608984561319,-0.0015025492365080394,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2000,0.1,30560833,0.0032721621167852333,-6.946016390688673e-4,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2001,0.1,30988409,0.0032270130421991013,-0.008388881388835224,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2002,0.1,31413562,0.003183338457447137,-0.0043806350778735365,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2003,0.3,31835829,0.00942334499912033,-0.005361092724318726,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2004,0.3,32275938,0.009294849928141516,0.002062408406680276,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2005,0.6,32744434,0.018323724880998097,0.01123676185620007,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2006,0.2,33168947,0.006029736186680873,0.0025496851788772415,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2007,0.2,33701214,0.005934504317856324,0.0025138364303988973,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2008,0.3,34266441,0.008754921469667656,0.0020249946121952246,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2009,0.3,34872742,0.008602707524404018,0.0019650985398426985,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2010,0.2,35519331,0.005630736682512404,0.002358574565727171,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2011,0.4,36193356,0.011051752150311785,0.007824739108112684,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2012,0.4,36893727,0.010841951532844594,0.007658613075397457,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2013,0.1,37627398,0.0026576379264917544,-0.006765707072628576,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2014,0.2,38373855,0.005211881891980881,-0.004082968036160635,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2015,0.1,39146480,0.002554508093703444,-0.015769216787294652,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
Algeria,Hydro,2016,0.1,39939829,0.002503766353130856,-0.003525969833550017,0.01123676185620007,2005,32744434,2.0564125138358844,0.017959934618654014
